cohort,gene,present,in_pam50
GSE20685,A1BG,TRUE,FALSE
GSE20685,A1BG-AS1,TRUE,FALSE
GSE20685,A1CF,TRUE,FALSE
GSE20685,A2M,TRUE,FALSE
GSE20685,A2M-AS1,TRUE,FALSE
GSE20685,A2ML1,TRUE,FALSE
GSE20685,A4GALT,TRUE,FALSE
GSE20685,A4GNT,TRUE,FALSE
GSE20685,AAAS,TRUE,FALSE
GSE20685,AACS,TRUE,FALSE
GSE20685,AACSP1,TRUE,FALSE
GSE20685,AADAC,TRUE,FALSE
GSE20685,AADACL2,TRUE,FALSE
GSE20685,AADACP1,TRUE,FALSE
GSE20685,AADAT,TRUE,FALSE
GSE20685,AAGAB,TRUE,FALSE
GSE20685,AAK1,TRUE,FALSE
GSE20685,AAMDC,TRUE,FALSE
GSE20685,AAMP,TRUE,FALSE
GSE20685,AANAT,TRUE,FALSE
GSE20685,AAR2,TRUE,FALSE
GSE20685,AARS1,TRUE,FALSE
GSE20685,AARS2,TRUE,FALSE
GSE20685,AARSD1,TRUE,FALSE
GSE20685,AASDH,TRUE,FALSE
GSE20685,AASDHPPT,TRUE,FALSE
GSE20685,AASS,TRUE,FALSE
GSE20685,AATBC,TRUE,FALSE
GSE20685,AATF,TRUE,FALSE
GSE20685,AATK,TRUE,FALSE
GSE20685,ABAT,TRUE,FALSE
GSE20685,ABCA1,TRUE,FALSE
GSE20685,ABCA11P,TRUE,FALSE
GSE20685,ABCA12,TRUE,FALSE
GSE20685,ABCA13,TRUE,FALSE
GSE20685,ABCA17P,TRUE,FALSE
GSE20685,ABCA2,TRUE,FALSE
GSE20685,ABCA3,TRUE,FALSE
GSE20685,ABCA4,TRUE,FALSE
GSE20685,ABCA5,TRUE,FALSE
GSE20685,ABCA6,TRUE,FALSE
GSE20685,ABCA7,TRUE,FALSE
GSE20685,ABCA8,TRUE,FALSE
GSE20685,ABCA9,TRUE,FALSE
GSE20685,ABCB1,TRUE,FALSE
GSE20685,ABCB10,TRUE,FALSE
GSE20685,ABCB11,TRUE,FALSE
GSE20685,ABCB4,TRUE,FALSE
GSE20685,ABCB5,TRUE,FALSE
GSE20685,ABCB6,TRUE,FALSE
GSE20685,ABCB7,TRUE,FALSE
GSE20685,ABCB8,TRUE,FALSE
GSE20685,ABCB9,TRUE,FALSE
GSE20685,ABCC1,TRUE,FALSE
GSE20685,ABCC10,TRUE,FALSE
GSE20685,ABCC11,TRUE,FALSE
GSE20685,ABCC12,TRUE,FALSE
GSE20685,ABCC13,TRUE,FALSE
GSE20685,ABCC2,TRUE,FALSE
GSE20685,ABCC3,TRUE,FALSE
GSE20685,ABCC4,TRUE,FALSE
GSE20685,ABCC5,TRUE,FALSE
GSE20685,ABCC6,TRUE,FALSE
GSE20685,ABCC6P1,TRUE,FALSE
GSE20685,ABCC8,TRUE,FALSE
GSE20685,ABCC9,TRUE,FALSE
GSE20685,ABCD1,TRUE,FALSE
GSE20685,ABCD2,TRUE,FALSE
GSE20685,ABCD3,TRUE,FALSE
GSE20685,ABCD4,TRUE,FALSE
GSE20685,ABCE1,TRUE,FALSE
GSE20685,ABCF1,TRUE,FALSE
GSE20685,ABCF2,TRUE,FALSE
GSE20685,ABCF2-H2BK1,TRUE,FALSE
GSE20685,ABCF3,TRUE,FALSE
GSE20685,ABCG1,TRUE,FALSE
GSE20685,ABCG2,TRUE,FALSE
GSE20685,ABCG4,TRUE,FALSE
GSE20685,ABCG5,TRUE,FALSE
GSE20685,ABCG8,TRUE,FALSE
GSE20685,ABHD1,TRUE,FALSE
GSE20685,ABHD10,TRUE,FALSE
GSE20685,ABHD11,TRUE,FALSE
GSE20685,ABHD12,TRUE,FALSE
GSE20685,ABHD12B,TRUE,FALSE
GSE20685,ABHD13,TRUE,FALSE
GSE20685,ABHD14A,TRUE,FALSE
GSE20685,ABHD14B,TRUE,FALSE
GSE20685,ABHD15,TRUE,FALSE
GSE20685,ABHD16A,TRUE,FALSE
GSE20685,ABHD16B,TRUE,FALSE
GSE20685,ABHD17A,TRUE,FALSE
GSE20685,ABHD17B,TRUE,FALSE
GSE20685,ABHD17C,TRUE,FALSE
GSE20685,ABHD18,TRUE,FALSE
GSE20685,ABHD2,TRUE,FALSE
GSE20685,ABHD3,TRUE,FALSE
GSE20685,ABHD4,TRUE,FALSE
GSE20685,ABHD5,TRUE,FALSE
GSE20685,ABHD6,TRUE,FALSE
GSE20685,ABHD8,TRUE,FALSE
GSE20685,ABI1,TRUE,FALSE
GSE20685,ABI2,TRUE,FALSE
GSE20685,ABI3,TRUE,FALSE
GSE20685,ABI3BP,TRUE,FALSE
GSE20685,ABITRAM,TRUE,FALSE
GSE20685,ABL1,TRUE,FALSE
GSE20685,ABL2,TRUE,FALSE
GSE20685,ABLIM1,TRUE,FALSE
GSE20685,ABLIM2,TRUE,FALSE
GSE20685,ABLIM3,TRUE,FALSE
GSE20685,ABO,TRUE,FALSE
GSE20685,ABR,TRUE,FALSE
GSE20685,ABRA,TRUE,FALSE
GSE20685,ABRACL,TRUE,FALSE
GSE20685,ABRAXAS1,TRUE,FALSE
GSE20685,ABRAXAS2,TRUE,FALSE
GSE20685,ABT1,TRUE,FALSE
GSE20685,ABTB1,TRUE,FALSE
GSE20685,ABTB2,TRUE,FALSE
GSE20685,ABTB3,TRUE,FALSE
GSE20685,ACAA1,TRUE,FALSE
GSE20685,ACAA2,TRUE,FALSE
GSE20685,ACACA,TRUE,FALSE
GSE20685,ACACB,TRUE,FALSE
GSE20685,ACAD10,TRUE,FALSE
GSE20685,ACAD11,TRUE,FALSE
GSE20685,ACAD8,TRUE,FALSE
GSE20685,ACAD9,TRUE,FALSE
GSE20685,ACADL,TRUE,FALSE
GSE20685,ACADM,TRUE,FALSE
GSE20685,ACADS,TRUE,FALSE
GSE20685,ACADSB,TRUE,FALSE
GSE20685,ACADVL,TRUE,FALSE
GSE20685,ACAN,TRUE,FALSE
GSE20685,ACAP1,TRUE,FALSE
GSE20685,ACAP2,TRUE,FALSE
GSE20685,ACAP3,TRUE,FALSE
GSE20685,ACAT1,TRUE,FALSE
GSE20685,ACAT2,TRUE,FALSE
GSE20685,ACBD3,TRUE,FALSE
GSE20685,ACBD4,TRUE,FALSE
GSE20685,ACBD5,TRUE,FALSE
GSE20685,ACBD6,TRUE,FALSE
GSE20685,ACCS,TRUE,FALSE
GSE20685,ACD,TRUE,FALSE
GSE20685,ACE,TRUE,FALSE
GSE20685,ACE2,TRUE,FALSE
GSE20685,ACER1,TRUE,FALSE
GSE20685,ACER2,TRUE,FALSE
GSE20685,ACER3,TRUE,FALSE
GSE20685,ACHE,TRUE,FALSE
GSE20685,ACIN1,TRUE,FALSE
GSE20685,ACKR1,TRUE,FALSE
GSE20685,ACKR2,TRUE,FALSE
GSE20685,ACKR3,TRUE,FALSE
GSE20685,ACKR4,TRUE,FALSE
GSE20685,ACLY,TRUE,FALSE
GSE20685,ACMSD,TRUE,FALSE
GSE20685,ACO1,TRUE,FALSE
GSE20685,ACO2,TRUE,FALSE
GSE20685,ACOD1,TRUE,FALSE
GSE20685,ACOT11,TRUE,FALSE
GSE20685,ACOT12,TRUE,FALSE
GSE20685,ACOT13,TRUE,FALSE
GSE20685,ACOT2,TRUE,FALSE
GSE20685,ACOT4,TRUE,FALSE
GSE20685,ACOT6,TRUE,FALSE
GSE20685,ACOT7,TRUE,FALSE
GSE20685,ACOT8,TRUE,FALSE
GSE20685,ACOT9,TRUE,FALSE
GSE20685,ACOX1,TRUE,FALSE
GSE20685,ACOX2,TRUE,FALSE
GSE20685,ACOX3,TRUE,FALSE
GSE20685,ACOXL,TRUE,FALSE
GSE20685,ACP1,TRUE,FALSE
GSE20685,ACP2,TRUE,FALSE
GSE20685,ACP3,TRUE,FALSE
GSE20685,ACP4,TRUE,FALSE
GSE20685,ACP5,TRUE,FALSE
GSE20685,ACP6,TRUE,FALSE
GSE20685,ACR,TRUE,FALSE
GSE20685,ACRBP,TRUE,FALSE
GSE20685,ACRV1,TRUE,FALSE
GSE20685,ACSBG1,TRUE,FALSE
GSE20685,ACSBG2,TRUE,FALSE
GSE20685,ACSF2,TRUE,FALSE
GSE20685,ACSF3,TRUE,FALSE
GSE20685,ACSL1,TRUE,FALSE
GSE20685,ACSL3,TRUE,FALSE
GSE20685,ACSL4,TRUE,FALSE
GSE20685,ACSL5,TRUE,FALSE
GSE20685,ACSL6,TRUE,FALSE
GSE20685,ACSM1,TRUE,FALSE
GSE20685,ACSM2A,TRUE,FALSE
GSE20685,ACSM2B,TRUE,FALSE
GSE20685,ACSM3,TRUE,FALSE
GSE20685,ACSM5,TRUE,FALSE
GSE20685,ACSS1,TRUE,FALSE
GSE20685,ACSS2,TRUE,FALSE
GSE20685,ACSS3,TRUE,FALSE
GSE20685,ACTA1,TRUE,FALSE
GSE20685,ACTA2,TRUE,FALSE
GSE20685,ACTA2-AS1,TRUE,FALSE
GSE20685,ACTB,TRUE,FALSE
GSE20685,ACTC1,TRUE,FALSE
GSE20685,ACTG1,TRUE,FALSE
GSE20685,ACTG1P17,TRUE,FALSE
GSE20685,ACTG1P25,TRUE,FALSE
GSE20685,ACTG2,TRUE,FALSE
